,0,1,2,3,4,5,6,7,8,9
3049,5.759732723236084,5.687506675720215,5.376087188720703,5.1533203125,5.102301120758057,5.098255634307861,5.052746295928955,5.0465497970581055,5.003054618835449,5.002132415771484
3050,5.495045185089111,5.421216011047363,5.126603126525879,4.9002485275268555,4.869811534881592,4.848240852355957,4.846629619598389,4.82232666015625,4.789714336395264,4.756011009216309
3051,4.879547595977783,4.771602630615234,4.636674404144287,4.497393608093262,4.487779140472412,4.472785949707031,4.43347692489624,4.430036544799805,4.4166483879089355,4.413908958435059
3052,4.537123680114746,4.435320854187012,4.400039196014404,4.394145488739014,4.356339454650879,4.231071472167969,4.230318546295166,4.222386360168457,4.204072952270508,4.181429862976074
3053,4.897080898284912,4.788516044616699,4.512660980224609,4.350648880004883,4.349254131317139,4.340760707855225,4.338998794555664,4.331657409667969,4.315454006195068,4.301026821136475
3054,5.688278675079346,5.624744415283203,5.324750900268555,5.101227760314941,5.045957565307617,5.045443534851074,5.038616180419922,4.997300148010254,4.984215259552002,4.97713565826416
3055,5.759138584136963,5.687426567077637,5.3762311935424805,5.1537017822265625,5.102475643157959,5.098564147949219,5.05377721786499,5.046213626861572,5.002630233764648,5.002572059631348
3056,5.089102745056152,4.981579780578613,4.740347862243652,4.694655418395996,4.627528190612793,4.5885844230651855,4.5507073402404785,4.515600204467773,4.506331443786621,4.504297733306885
3057,5.532893657684326,5.455487251281738,5.157630920410156,4.928057670593262,4.890764236450195,4.876317501068115,4.875799655914307,4.84465217590332,4.822046756744385,4.783198356628418
3058,5.111843585968018,5.010150909423828,4.725100517272949,4.531620025634766,4.507940292358398,4.503246784210205,4.4961628913879395,4.4822678565979,4.47560977935791,4.465418815612793
3059,5.522770404815674,5.4558868408203125,5.167057037353516,4.938860893249512,4.914450168609619,4.886133193969727,4.883672714233398,4.880403518676758,4.868930339813232,4.810190677642822
3060,6.3975510597229,6.365272521972656,6.060698509216309,5.821799278259277,5.760197162628174,5.755420684814453,5.696570873260498,5.655657768249512,5.636739730834961,5.623702526092529
3061,6.11128568649292,6.07070255279541,5.763901710510254,5.541534423828125,5.4827189445495605,5.477277755737305,5.4200758934021,5.382437705993652,5.377429962158203,5.354700088500977
3062,5.870936870574951,5.816162109375,5.51658821105957,5.28726863861084,5.230004787445068,5.228612899780273,5.215281009674072,5.1613664627075195,5.142395496368408,5.134610176086426
3063,5.950916767120361,5.9003400802612305,5.592608451843262,5.373026371002197,5.316397190093994,5.3119611740112305,5.262487888336182,5.2304558753967285,5.217902183532715,5.198760509490967
3064,5.790830612182617,5.716950416564941,5.403580665588379,5.179926872253418,5.129987716674805,5.1247358322143555,5.074987888336182,5.0701584815979,5.031864166259766,5.027594566345215
3065,6.456705093383789,6.425670623779297,6.120430946350098,5.880406379699707,5.81845235824585,5.813640594482422,5.747923374176025,5.712559700012207,5.687826156616211,5.676990032196045
3066,5.840182781219482,5.772182464599609,5.458799362182617,5.238071441650391,5.186390399932861,5.181492805480957,5.123868942260742,5.121528625488281,5.0845441818237305,5.079876899719238
3067,4.985941410064697,4.881450653076172,4.654650688171387,4.602437973022461,4.523177146911621,4.502315998077393,4.480912208557129,4.478822231292725,4.461780548095703,4.439854145050049
3068,5.21835470199585,5.123956680297852,4.834795951843262,4.675780773162842,4.622655868530273,4.598145961761475,4.587505340576172,4.552297115325928,4.548110008239746,4.526863098144531
3069,5.29955530166626,5.200238227844238,4.905699729919434,4.809619426727295,4.680633544921875,4.6748785972595215,4.667415618896484,4.664175033569336,4.640929222106934,4.618801116943359
3070,5.057376384735107,4.951999664306641,4.7235541343688965,4.670768737792969,4.586936950683594,4.572940349578857,4.550121784210205,4.52961540222168,4.507951736450195,4.507419586181641
3071,4.804259777069092,4.701666831970215,4.479703426361084,4.470627307891846,4.435132026672363,4.388646125793457,4.3723626136779785,4.370765686035156,4.368597507476807,4.349225044250488
3072,5.43996000289917,5.348699569702148,5.047585487365723,4.813246250152588,4.805823802947998,4.801218032836914,4.784735679626465,4.764650344848633,4.764517784118652,4.744128704071045
3073,6.1186065673828125,6.069220542907715,5.752626419067383,5.53756856918335,5.4817376136779785,5.475247383117676,5.389780521392822,5.378974914550781,5.376540184020996,5.344287872314453
3074,5.051260471343994,4.947561264038086,4.674019813537598,4.664279937744141,4.541194915771484,4.481801509857178,4.467944145202637,4.454554557800293,4.449988842010498,4.428955078125
3075,5.342679023742676,5.24601936340332,4.948326110839844,4.791040420532227,4.751442909240723,4.710552215576172,4.706408977508545,4.669336318969727,4.663773059844971,4.662145614624023
3076,5.81602668762207,5.755928039550781,5.448395729064941,5.228382110595703,5.173595428466797,5.170523643493652,5.132308483123779,5.102606773376465,5.076504707336426,5.071727752685547
3077,5.062378406524658,4.956130027770996,4.672802925109863,4.589160442352295,4.532044887542725,4.501740455627441,4.501639366149902,4.499259948730469,4.485719203948975,4.463305473327637
3078,5.1135687828063965,5.006365776062012,4.7505083084106445,4.717964172363281,4.640322685241699,4.595959186553955,4.5623016357421875,4.557102203369141,4.526465892791748,4.522999286651611
3079,5.606742858886719,5.5209150314331055,5.213316917419434,4.981799125671387,4.9335808753967285,4.930484771728516,4.914576053619385,4.892070293426514,4.885481834411621,4.869357585906982
3080,5.785742282867432,5.722478866577148,5.414478302001953,5.194171905517578,5.140143871307373,5.1372480392456055,5.099747657775879,5.073507785797119,5.042893409729004,5.040102005004883
3081,5.414906024932861,5.324037551879883,5.024326324462891,4.790347099304199,4.7798871994018555,4.767323970794678,4.741774559020996,4.741427421569824,4.726963996887207,4.706789970397949
3082,6.285642147064209,6.242820739746094,5.927480697631836,5.705565452575684,5.64771032333374,5.641507148742676,5.541001796722412,5.540339469909668,5.536710739135742,5.493812561035156
3083,6.310329914093018,6.274489402770996,5.961713790893555,5.741201400756836,5.681884288787842,5.674922943115234,5.579718112945557,5.576014518737793,5.563918590545654,5.519569396972656
3084,5.87175989151001,5.8155622482299805,5.524674415588379,5.281561851501465,5.243669033050537,5.224839210510254,5.223021984100342,5.199680328369141,5.1286211013793945,5.123618125915527
3085,5.878233432769775,5.809514045715332,5.493808746337891,5.273257732391357,5.222404479980469,5.21633243560791,5.159868240356445,5.145016193389893,5.11838436126709,5.115926742553711
3086,6.395310878753662,6.363337516784668,6.054910659790039,5.82437801361084,5.763408184051514,5.7574005126953125,5.678069591522217,5.65769100189209,5.63157844543457,5.612553596496582
3087,5.962151527404785,5.910313606262207,5.603231430053711,5.381146430969238,5.324611186981201,5.3205671310424805,5.272908687591553,5.237306118011475,5.2256269454956055,5.2111358642578125
3088,6.249513626098633,6.213596343994141,5.908538818359375,5.677056789398193,5.616724491119385,5.611597061157227,5.557529926300049,5.514744758605957,5.495468616485596,5.495397567749023
3089,5.252068042755127,5.159660339355469,4.870048522949219,4.730757713317871,4.69504976272583,4.651986598968506,4.633889198303223,4.615729331970215,4.587662696838379,4.585905075073242
3090,5.417002201080322,5.331479072570801,5.0357561111450195,4.802947998046875,4.7866692543029785,4.753715515136719,4.752070903778076,4.745021820068359,4.7313666343688965,4.707602500915527
3091,5.755408763885498,5.675485610961914,5.362580299377441,5.134355068206787,5.086236000061035,5.080379962921143,5.036867141723633,5.032377243041992,4.995491981506348,4.982633590698242
3092,5.583579063415527,5.495852470397949,5.189074516296387,4.956099033355713,4.908018589019775,4.905368804931641,4.895605564117432,4.888599395751953,4.867743015289307,4.851599216461182
3093,5.645095348358154,5.559926986694336,5.250639915466309,5.019335746765137,4.971447944641113,4.967473983764648,4.943139553070068,4.929127216339111,4.906109809875488,4.897381782531738
3094,5.8577351570129395,5.800884246826172,5.496726989746094,5.272784233093262,5.216874599456787,5.214125156402588,5.18446683883667,5.137281894683838,5.126796722412109,5.120143890380859
3095,6.460718631744385,6.429756164550781,6.124567031860352,5.884260654449463,5.822268486022949,5.817485332489014,5.751804351806641,5.716312408447266,5.691828727722168,5.680358409881592
3096,5.23819637298584,5.1359710693359375,4.843475341796875,4.782947063446045,4.661888599395752,4.626722812652588,4.6060590744018555,4.600437164306641,4.595962047576904,4.594534397125244
3097,5.1047186851501465,4.997411727905273,4.745937824249268,4.70948600769043,4.607884407043457,4.5908989906311035,4.590256690979004,4.556702613830566,4.552812576293945,4.52841854095459
3098,5.5826311111450195,5.513405799865723,5.215974807739258,4.99169397354126,4.954492568969727,4.944185733795166,4.9380717277526855,4.937370777130127,4.89284610748291,4.875047206878662
3099,5.889179706573486,5.817410469055176,5.500587463378906,5.277597427368164,5.228418827056885,5.2207183837890625,5.168128490447998,5.144845008850098,5.125033378601074,5.122064590454102
3100,5.986280918121338,5.924848556518555,5.606711387634277,5.390468597412109,5.338015079498291,5.331316947937012,5.2648701667785645,5.240569591522217,5.232447624206543,5.219923973083496
3101,5.371318340301514,5.28056526184082,4.9947919845581055,4.77588415145874,4.774493217468262,4.7478437423706055,4.744228363037109,4.698086738586426,4.69282865524292,4.672480583190918
3102,5.8512701988220215,5.776481628417969,5.461328506469727,5.235139846801758,5.186408996582031,5.179251670837402,5.128772735595703,5.114175319671631,5.08685302734375,5.080646514892578
3103,5.286697864532471,5.193656921386719,4.903509140014648,4.733328342437744,4.710948944091797,4.680107116699219,4.664095878601074,4.645906448364258,4.6180033683776855,4.614159107208252
3104,5.7617011070251465,5.700477600097656,5.39643669128418,5.174561500549316,5.119438648223877,5.117494583129883,5.094501972198486,5.049299716949463,5.036890029907227,5.024301528930664
3105,5.363929748535156,5.264886856079102,4.967248916625977,4.850190162658691,4.725480556488037,4.7243971824646,4.720721244812012,4.709012031555176,4.690208435058594,4.688974380493164
3106,5.584150314331055,5.518021583557129,5.22963809967041,4.996145248413086,4.97813081741333,4.942852973937988,4.939978122711182,4.934393405914307,4.909554481506348,4.862389087677002
3107,5.429573059082031,5.345240592956543,5.048423767089844,4.817243576049805,4.795145034790039,4.7674946784973145,4.766420364379883,4.75254487991333,4.723295211791992,4.685237884521484
3108,5.918262004852295,5.8504743576049805,5.533477783203125,5.3132147789001465,5.262605667114258,5.255616188049316,5.197632312774658,5.175827503204346,5.157011032104492,5.153776168823242
3109,5.107618808746338,5.000522613525391,4.71196174621582,4.624386787414551,4.518596172332764,4.51793909072876,4.505030155181885,4.495334625244141,4.488699913024902,4.488213539123535
3110,5.9508137702941895,5.899482727050781,5.6145219802856445,5.361124515533447,5.340054035186768,5.303974628448486,5.3016815185546875,5.300638675689697,5.219828128814697,5.206523895263672
3111,5.638329982757568,5.557640075683594,5.249776840209961,5.021646022796631,4.9722723960876465,4.969145774841309,4.94704008102417,4.926397800445557,4.898477077484131,4.885152816772461
3112,6.113733291625977,6.07265567779541,5.770124435424805,5.539655685424805,5.4800848960876465,5.4761810302734375,5.438792705535889,5.38089656829834,5.379079818725586,5.369242191314697
3113,5.04095983505249,4.932610511779785,4.71975040435791,4.648125648498535,4.601321697235107,4.572744369506836,4.565567970275879,4.564390182495117,4.527301788330078,4.517610549926758
3114,5.307213306427002,5.209207534790039,4.913460731506348,4.791252136230469,4.717656135559082,4.679785251617432,4.674548625946045,4.64528226852417,4.643722057342529,4.628535270690918
3115,5.78245735168457,5.713375091552734,5.403074264526367,5.180505752563477,5.128516674041748,5.124688148498535,5.080651760101318,5.067949295043945,5.028872489929199,5.024380683898926
3116,5.830117225646973,5.762554168701172,5.4508466720581055,5.228826522827148,5.176732540130615,5.172337532043457,5.119370937347412,5.112985610961914,5.0757646560668945,5.069365501403809
3117,5.27785587310791,5.17779541015625,4.882682800292969,4.654591083526611,4.642757415771484,4.619663238525391,4.597364902496338,4.594395160675049,4.589460372924805,4.575710296630859
3118,6.023579120635986,5.979437828063965,5.674375534057617,5.452341079711914,5.39401912689209,5.389464855194092,5.343550682067871,5.295546531677246,5.2954936027526855,5.279982089996338
3119,5.136055946350098,5.040694236755371,4.7650041580200195,4.682262420654297,4.578638553619385,4.559903144836426,4.530019760131836,4.519662857055664,4.513158798217773,4.495532512664795
3120,5.617407321929932,5.54627799987793,5.244817733764648,5.020397663116455,4.967135906219482,4.966676712036133,4.961333751678467,4.959207534790039,4.909212589263916,4.909174919128418
3121,4.800771236419678,4.695708274841309,4.578114032745361,4.487111568450928,4.484905242919922,4.42807674407959,4.387782096862793,4.378546714782715,4.377316474914551,4.3762078285217285
3122,5.772434711456299,5.701717376708984,5.390228271484375,5.16825008392334,5.116800785064697,5.112818241119385,5.065785884857178,5.059238910675049,5.016767501831055,5.015472412109375
3123,5.222546100616455,5.1262311935424805,4.8436784744262695,4.7358784675598145,4.642865180969238,4.618223190307617,4.6037797927856445,4.593918800354004,4.576456546783447,4.5743184089660645
3124,5.76154088973999,5.700373649597168,5.396397590637207,5.174506187438965,5.1193623542785645,5.117430686950684,5.094642639160156,5.049132823944092,5.037049293518066,5.024256706237793
3125,5.397369861602783,5.302328109741211,5.002045631408691,4.811324119567871,4.772892951965332,4.765322208404541,4.747663974761963,4.717649459838867,4.717187404632568,4.709231376647949
3126,5.7668681144714355,5.704071044921875,5.411175727844238,5.172091484069824,5.133080959320068,5.117099285125732,5.115703105926514,5.088752746582031,5.027909755706787,5.021300315856934
3127,4.993842601776123,4.885283470153809,4.699670314788818,4.603939056396484,4.568269729614258,4.516468048095703,4.5010986328125,4.459270477294922,4.428287029266357,4.421159267425537
3128,5.125030040740967,5.025238037109375,4.738460540771484,4.672567367553711,4.554852485656738,4.542494773864746,4.533221244812012,4.510354995727539,4.499574661254883,4.477939128875732
3129,5.354184150695801,5.258028984069824,4.96046257019043,4.805995941162109,4.7225565910339355,4.717028617858887,4.679546356201172,4.675731658935547,4.673983573913574,4.653003692626953
3130,4.433984279632568,4.3496174812316895,4.333623886108398,4.327044486999512,4.302075386047363,4.203134059906006,4.169032573699951,4.167544841766357,4.164275169372559,4.1558427810668945
3131,5.24757194519043,5.162372589111328,4.882078170776367,4.681597709655762,4.678386211395264,4.647963047027588,4.641182899475098,4.628022193908691,4.5950927734375,4.588873386383057
3132,5.923849105834961,5.8660383224487305,5.563472747802734,5.331793308258057,5.275765419006348,5.273635387420654,5.247190475463867,5.193778991699219,5.187487602233887,5.1770124435424805
3133,5.8621344566345215,5.791524887084961,5.476001739501953,5.254247665405273,5.203990936279297,5.197734355926514,5.1437225341796875,5.128744602203369,5.100132942199707,5.099770545959473
3134,5.284069061279297,5.184277534484863,4.895554542541504,4.676047325134277,4.67374849319458,4.653308868408203,4.646017551422119,4.6403489112854,4.623684883117676,4.620043754577637
3135,5.862205982208252,5.788819313049316,5.472776412963867,5.248744010925293,5.199787616729736,5.192448616027832,5.141760349273682,5.122130870819092,5.098958969116211,5.0940093994140625
3136,4.943221569061279,4.83905029296875,4.656943321228027,4.565548896789551,4.54413366317749,4.543643474578857,4.47062873840332,4.463805675506592,4.458290100097656,4.45686674118042
3137,5.532344818115234,5.459436416625977,5.163204193115234,4.936779022216797,4.8998613357543945,4.884216785430908,4.8831562995910645,4.851564407348633,4.8257293701171875,4.791804313659668
3138,5.73512077331543,5.658524513244629,5.3508195877075195,5.120186805725098,5.069881439208984,5.066271781921387,5.038325309753418,5.013436317443848,4.9895243644714355,4.973361968994141
3139,6.383311748504639,6.351090431213379,6.042003631591797,5.813326835632324,5.7525634765625,5.746328830718994,5.664208889007568,5.646856307983398,5.622673511505127,5.597628116607666
3140,6.2215423583984375,6.184793472290039,5.8739213943481445,5.654827117919922,5.595757961273193,5.588875770568848,5.506871700286865,5.492376327514648,5.484096050262451,5.438589096069336
3141,4.907018184661865,4.799579620361328,4.650258541107178,4.5245771408081055,4.502318859100342,4.486154079437256,4.4678425788879395,4.449163913726807,4.432840347290039,4.416091442108154
3142,5.045187473297119,4.942564964294434,4.6625142097473145,4.660648345947266,4.523442268371582,4.4800615310668945,4.46181583404541,4.455848217010498,4.45358943939209,4.4335551261901855
3143,6.032522678375244,5.975781440734863,5.658159255981445,5.443017482757568,5.389119625091553,5.382761001586914,5.3088250160217285,5.289546489715576,5.283890724182129,5.263632774353027
3144,4.998279094696045,4.891996383666992,4.690925121307373,4.611764907836914,4.539270401000977,4.512205123901367,4.4838972091674805,4.476399898529053,4.463118076324463,4.46009635925293
3145,5.934434413909912,5.881442070007324,5.572864532470703,5.35343074798584,5.297378063201904,5.293083667755127,5.241872310638428,5.21470308303833,5.198537826538086,5.178356170654297
3146,5.407235145568848,5.312674522399902,5.012021064758301,4.813194274902344,4.7775373458862305,4.775588035583496,4.755466938018799,4.727725982666016,4.727461338043213,4.716739654541016
3147,5.002946853637695,4.8946428298950195,4.705010414123535,4.613080978393555,4.572341442108154,4.572099208831787,4.511305809020996,4.511066913604736,4.4739603996276855,4.47291374206543
3148,6.336648464202881,6.302645683288574,5.997064590454102,5.762852191925049,5.701929569244385,5.696844100952148,5.63539457321167,5.598109245300293,5.573570251464844,5.572648525238037
3149,5.894703388214111,5.827088356018066,5.511011123657227,5.291096210479736,5.240018367767334,5.233819961547852,5.175888538360596,5.159530162811279,5.135744094848633,5.13178825378418
3150,5.665385723114014,5.601266860961914,5.302634239196777,5.078696250915527,5.023359775543213,5.02329158782959,5.021397113800049,4.988700866699219,4.967926979064941,4.954569339752197
3151,4.966348171234131,4.861054420471191,4.6452555656433105,4.5817060470581055,4.530908584594727,4.4993181228637695,4.48732328414917,4.471784591674805,4.463768005371094,4.425573348999023
3152,5.459096431732178,5.369939804077148,5.072810173034668,4.833939552307129,4.819538593292236,4.796422481536865,4.785089492797852,4.783863544464111,4.781129837036133,4.7760467529296875
3153,5.910521984100342,5.842339515686035,5.52548885345459,5.305071830749512,5.254520893096924,5.24761962890625,5.190324783325195,5.169186115264893,5.14912223815918,5.146450996398926
3154,5.810186862945557,5.754373550415039,5.453780174255371,5.229662895202637,5.172887325286865,5.17125940322876,5.155118942260742,5.098476886749268,5.091862201690674,5.078396797180176
3155,5.762149333953857,5.701241493225098,5.397543907165527,5.175538063049316,5.120296478271484,5.118411064147949,5.096376895904541,5.049551486968994,5.0388898849487305,5.0252885818481445
3156,5.498130798339844,5.424501419067383,5.129838943481445,4.923715591430664,4.903532028198242,4.8726487159729,4.851461410522461,4.8498711585998535,4.8250579833984375,4.792710781097412
3157,5.792212963104248,5.718393325805664,5.404986381530762,5.181358814239502,5.131414890289307,5.126142501831055,5.076307773590088,5.071303844451904,5.033180236816406,5.028984069824219
3158,5.937528133392334,5.870147705078125,5.5522661209106445,5.332419395446777,5.282018184661865,5.274449348449707,5.216282367706299,5.189633846282959,5.175571441650391,5.172316551208496
3159,6.071437835693359,6.01650333404541,5.707649230957031,5.477322101593018,5.4218316078186035,5.417209625244141,5.359737396240234,5.328096389770508,5.318325042724609,5.302150726318359
3160,5.42903470993042,5.341923713684082,5.044712066650391,4.811031341552734,4.791499614715576,4.761910438537598,4.760746002197266,4.757047653198242,4.750251770019531,4.7184553146362305
3161,5.5377116203308105,5.459505081176758,5.158940315246582,4.93154239654541,4.903901100158691,4.8848981857299805,4.879932403564453,4.879791259765625,4.837085723876953,4.830338954925537
3162,5.407138824462891,5.3125715255737305,5.011920928955078,4.775484085083008,4.755387783050537,4.72762393951416,4.727356910705566,4.7166643142700195,4.696244716644287,4.670162200927734
3163,5.305116176605225,5.2040863037109375,4.908971786499023,4.8291802406311035,4.704636096954346,4.684606075286865,4.678441524505615,4.6682281494140625,4.665919780731201,4.645643711090088
3164,5.56799840927124,5.479555130004883,5.1740827560424805,4.939446449279785,4.891211986541748,4.8890533447265625,4.886447429656982,4.875804424285889,4.851059436798096,4.8439717292785645
3165,5.2717509269714355,5.172813415527344,4.881596565246582,4.790829658508301,4.659852981567383,4.642671585083008,4.637811660766602,4.628493785858154,4.614205837249756,4.593039512634277
3166,5.766146183013916,5.688232421875,5.375158309936523,5.14859676361084,5.099925518035889,5.094207763671875,5.04878568649292,5.0436224937438965,5.006776809692383,4.996694564819336
3167,5.945984363555908,5.894658088684082,5.6104230880737305,5.356368064880371,5.3374762535095215,5.299864768981934,5.299376487731934,5.295870780944824,5.217278957366943,5.2018890380859375
3168,5.334594249725342,5.256148338317871,4.969307899475098,4.828830718994141,4.7440009117126465,4.74025821685791,4.702320098876953,4.690723419189453,4.686895370483398,4.631033420562744
3169,5.4119086265563965,5.330238342285156,5.037457466125488,4.846643447875977,4.805572986602783,4.795340538024902,4.755665302276611,4.753539562225342,4.75343656539917,4.704043865203857
3170,5.394096374511719,5.305136680603027,5.02313232421875,4.806028366088867,4.800452709197998,4.7786970138549805,4.766819000244141,4.721748352050781,4.715856075286865,4.677670955657959
3171,5.060941696166992,4.952885627746582,4.6667375564575195,4.61195707321167,4.590309143066406,4.534401893615723,4.530559539794922,4.497966289520264,4.481173515319824,4.480687618255615
3172,5.616393089294434,5.534330368041992,5.227423667907715,4.997939109802246,4.948787689208984,4.945847034454346,4.9294962882995605,4.904481887817383,4.882668495178223,4.868597030639648
3173,5.5727219581604,5.501446723937988,5.203993797302246,4.977607250213623,4.949896812438965,4.934476375579834,4.924344062805176,4.923791408538818,4.885259628295898,4.86450719833374
3174,5.327239513397217,5.226829528808594,4.930190086364746,4.833254337310791,4.708268165588379,4.694213390350342,4.688257217407227,4.687287330627441,4.683902263641357,4.659512042999268
3175,5.746319770812988,5.6816205978393555,5.385855674743652,5.150717258453369,5.10394811630249,5.095576286315918,5.095102787017822,5.0571746826171875,5.015022277832031,5.000383377075195
3176,5.978192329406738,5.928401947021484,5.627102851867676,5.3972578048706055,5.339206218719482,5.336818218231201,5.310893535614014,5.2546186447143555,5.242203235626221,5.24178409576416
3177,4.85261869430542,4.753424644470215,4.536296844482422,4.484013557434082,4.3342132568359375,4.330811500549316,4.324315547943115,4.323851108551025,4.310668468475342,4.30734395980835
3178,4.8879804611206055,4.779823303222656,4.641303539276123,4.524134635925293,4.504848480224609,4.482432842254639,4.481928825378418,4.472076892852783,4.437832355499268,4.4330549240112305
3179,4.556570529937744,4.453828811645508,4.417619228363037,4.267074108123779,4.236872673034668,4.228939056396484,4.2160420417785645,4.213712215423584,4.1984663009643555,4.192274570465088
3180,5.361423969268799,5.263153076171875,4.967164993286133,4.842720031738281,4.7278876304626465,4.7239990234375,4.708106517791748,4.6936845779418945,4.684205055236816,4.67794942855835
3181,5.024209499359131,4.916814804077148,4.695705413818359,4.63292121887207,4.573075294494629,4.489142894744873,4.470865726470947,4.470844745635986,4.453009128570557,4.448880195617676
3182,4.838736534118652,4.754016876220703,4.49012565612793,4.394206523895264,4.321974754333496,4.302774906158447,4.259753227233887,4.255654335021973,4.219986438751221,4.210450649261475
3183,5.422604084014893,5.326048851013184,5.025594711303711,4.8611931800842285,4.786079406738281,4.769268035888672,4.738718032836914,4.737971782684326,4.731487274169922,4.723240375518799
3184,5.774306774139404,5.698642730712891,5.385692596435547,5.1607208251953125,5.111270427703857,5.105954647064209,5.058112144470215,5.054531097412109,5.015472412109375,5.008770942687988
3185,5.029435634613037,4.9276933670043945,4.695698261260986,4.6516618728637695,4.597654342651367,4.5121235847473145,4.502874851226807,4.500133514404297,4.492639064788818,4.49226713180542
3186,5.061956882476807,4.960265159606934,4.701894760131836,4.680492401123047,4.49442195892334,4.490739345550537,4.485208511352539,4.484692573547363,4.482936382293701,4.482909679412842
3187,5.460987567901611,5.366307258605957,5.0646514892578125,4.869736671447754,4.8260178565979,4.800600528717041,4.777939319610596,4.77785062789917,4.761714935302734,4.742210865020752
3188,5.417950630187988,5.342161178588867,5.051295280456543,4.8814496994018555,4.824158191680908,4.809062480926514,4.773287296295166,4.770638942718506,4.764095306396484,4.714112758636475
3189,5.563610076904297,5.495923042297363,5.202991485595703,4.976188659667969,4.942350387573242,4.929289817810059,4.922672271728516,4.921034336090088,4.893793106079102,4.852529525756836
3190,5.501289367675781,5.427852630615234,5.133101463317871,4.9252519607543945,4.906887054443359,4.875391960144043,4.8547563552856445,4.8531928062438965,4.827652931213379,4.795808792114258
3191,5.570329189300537,5.484679222106934,5.178503036499023,4.947720527648926,4.899100303649902,4.896743297576904,4.8874831199646,4.858548641204834,4.857083320617676,4.842222213745117
3192,5.192131519317627,5.087922096252441,4.7956743240356445,4.764291286468506,4.672780990600586,4.647804260253906,4.603473663330078,4.593445777893066,4.5853071212768555,4.583623886108398
3193,6.408711910247803,6.376679420471191,6.071804046630859,5.833057403564453,5.771419048309326,5.766578674316406,5.705511569976807,5.666567802429199,5.645380973815918,5.634195327758789
3194,5.1112565994262695,5.025193214416504,4.748156547546387,4.557404041290283,4.54320764541626,4.52731466293335,4.513303756713867,4.468533992767334,4.461761951446533,4.4269866943359375
3195,5.9230217933654785,5.865622520446777,5.553098678588867,5.336153030395508,5.281542778015137,5.276845455169678,5.2118706703186035,5.205574035644531,5.180824279785156,5.160130500793457
3196,4.909265041351318,4.8006439208984375,4.655604362487793,4.5356035232543945,4.524094581604004,4.505096912384033,4.486695289611816,4.4547343254089355,4.446205139160156,4.44337272644043
3197,5.574972629547119,5.485922813415527,5.179426193237305,4.945113182067871,4.897228717803955,4.894716739654541,4.889179706573486,4.888298511505127,4.858174800872803,4.845526695251465
3198,5.627898693084717,5.564077377319336,5.275403022766113,5.041497230529785,5.019540309906006,4.987460136413574,4.984725475311279,4.9748735427856445,4.920751571655273,4.902918338775635
3199,5.558020114898682,5.469249725341797,5.162888526916504,4.929675579071045,4.881826400756836,4.879306793212891,4.873487949371338,4.869886875152588,4.844431400299072,4.830560207366943
3200,6.043774127960205,5.9937744140625,5.67995548248291,5.464522361755371,5.408526420593262,5.402679443359375,5.322569370269775,5.320478439331055,5.305974006652832,5.274514198303223
3201,5.484574317932129,5.411818504333496,5.118917465209961,4.914572715759277,4.892592430114746,4.866182804107666,4.840551853179932,4.838568210601807,4.819053649902344,4.778970718383789
3202,5.976562976837158,5.911589622497559,5.592706680297852,5.374355792999268,5.323501110076904,5.31558895111084,5.254185199737549,5.223264694213867,5.216335296630859,5.209888458251953
3203,6.313052654266357,6.276557922363281,5.963998794555664,5.7422075271606445,5.68292236328125,5.676206588745117,5.582478046417236,5.576943397521973,5.564634799957275,5.520807266235352
3204,5.589319705963135,5.521768569946289,5.226314544677734,5.000635147094727,4.95914888381958,4.946663856506348,4.945630073547363,4.9090352058410645,4.87995719909668,4.854394912719727
3205,5.331326007843018,5.233127593994141,4.935498237609863,4.798608779907227,4.696699619293213,4.695916652679443,4.659583568572998,4.6549835205078125,4.650297164916992,4.648496150970459
3206,5.696779727935791,5.61362361907959,5.303322792053223,5.072064399719238,5.023945331573486,5.019381999969482,4.987444877624512,4.977348804473877,4.940441131591797,4.9375200271606445
3207,5.495045185089111,5.421216011047363,5.126604080200195,4.92213249206543,4.9002485275268555,4.869812488555908,4.848241806030273,4.846630573272705,4.822327136993408,4.78971529006958
3208,4.731039047241211,4.651860237121582,4.3949079513549805,4.2849626541137695,4.274931907653809,4.228250503540039,4.212958335876465,4.17013692855835,4.1379780769348145,4.134952545166016
3209,5.909056663513184,5.838027000427246,5.523935317993164,5.2958855628967285,5.245889663696289,5.239165306091309,5.1801066398620605,5.174657821655273,5.140078544616699,5.138854026794434
3210,5.312925338745117,5.211981773376465,4.916465759277344,4.833978652954102,4.709439754486084,4.692010402679443,4.684213161468506,4.673466682434082,4.6519365310668945,4.650538444519043
3211,4.434778690338135,4.336753845214844,4.312183380126953,4.30711555480957,4.267457962036133,4.186183929443359,4.1543145179748535,4.1476826667785645,4.1372175216674805,4.1299028396606445
3212,5.601332187652588,5.5275468826293945,5.226958274841309,4.99928092956543,4.947436809539795,4.946722507476807,4.946081638336182,4.898770332336426,4.891020774841309,4.852675437927246
3213,5.948230266571045,5.880439758300781,5.562051773071289,5.34168815612793,5.291743278503418,5.283529281616211,5.225974082946777,5.196008682250977,5.184422492980957,5.182192802429199
3214,5.817872047424316,5.7608537673950195,5.462313652038574,5.233381271362305,5.176436424255371,5.175591945648193,5.168432712554932,5.115481376647949,5.092775344848633,5.082024574279785
