,0,1,2,3,4,5,6,7,8,9
3662,5.734798431396484,5.562624454498291,5.435729026794434,5.406101703643799,5.380614757537842,5.341934680938721,5.246516227722168,5.246490478515625,5.2146315574646,5.1210174560546875
3663,5.012344837188721,4.867734432220459,4.8054633140563965,4.792465686798096,4.736023426055908,4.697690963745117,4.683510780334473,4.6093363761901855,4.603909015655518,4.577991008758545
3664,5.410268783569336,5.261297225952148,5.155879020690918,5.151109218597412,5.0725417137146,5.037078857421875,4.957304000854492,4.949994087219238,4.919552326202393,4.881476402282715
3665,5.8401384353637695,5.657468795776367,5.528997421264648,5.492950916290283,5.487832546234131,5.444485664367676,5.339028835296631,5.3338165283203125,5.30609130859375,5.194174766540527
3666,5.521224021911621,5.366106986999512,5.261368751525879,5.255123138427734,5.1791887283325195,5.138808250427246,5.0543904304504395,5.04571008682251,5.01826286315918,4.973552703857422
3667,5.192654609680176,5.037694931030273,4.990870475769043,4.972838878631592,4.949200630187988,4.91622257232666,4.848795413970947,4.804897308349609,4.801631927490234,4.800132751464844
3668,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.339975833892822,4.318840980529785,4.310337066650391
3669,6.1423020362854,5.944866180419922,5.803631782531738,5.763567924499512,5.751481056213379,5.720722675323486,5.612675666809082,5.608070373535156,5.583503723144531,5.471470832824707
3670,5.614863872528076,5.446069240570068,5.325540065765381,5.302114009857178,5.2760796546936035,5.234577655792236,5.136566638946533,5.134056091308594,5.1022138595581055,5.0126800537109375
3671,4.721864223480225,4.706138610839844,4.584939479827881,4.526442050933838,4.512281894683838,4.4702863693237305,4.466992378234863,4.41886043548584,4.373242378234863,4.372318267822266
3672,4.765978813171387,4.757669448852539,4.617938995361328,4.60172700881958,4.582398414611816,4.574346542358398,4.565029144287109,4.562969207763672,4.551658630371094,4.55038595199585
3673,4.784698963165283,4.763571739196777,4.658707618713379,4.63658332824707,4.618714809417725,4.591741561889648,4.579824924468994,4.569478511810303,4.559128761291504,4.5558857917785645
3674,5.111581325531006,4.961423873901367,4.918061256408691,4.897597312927246,4.837624549865723,4.772933006286621,4.733338832855225,4.678362846374512,4.672937393188477,4.669803142547607
3675,5.156365871429443,5.007599830627441,4.958130836486816,4.93919038772583,4.893799781799316,4.871642112731934,4.8106489181518555,4.762350082397461,4.743103504180908,4.740918159484863
3676,5.964691638946533,5.777686595916748,5.6431121826171875,5.600802898406982,5.5980072021484375,5.556448936462402,5.452698230743408,5.449492454528809,5.422043800354004,5.314626216888428
3677,5.1606574058532715,5.015543460845947,4.919816493988037,4.918251037597656,4.873443603515625,4.8563232421875,4.814881324768066,4.723792552947998,4.7236127853393555,4.722650051116943
3678,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.9860053062438965,4.898799896240234,4.897110462188721,4.8626484870910645,4.813713550567627
3679,5.161872386932373,5.016272068023682,4.9205217361450195,4.919191360473633,4.858086585998535,4.8163323402404785,4.724606990814209,4.723169803619385,4.6876301765441895,4.683050632476807
3680,5.734388828277588,5.562206268310547,5.435342788696289,5.405732154846191,5.380298614501953,5.341591835021973,5.246130466461182,5.246075630187988,5.214228630065918,5.120455265045166
3681,5.486204147338867,5.333398818969727,5.240482807159424,5.238488674163818,5.148085594177246,5.101917743682861,5.020378589630127,5.006992816925049,4.985419273376465,4.9724249839782715
3682,4.469637393951416,4.325104713439941,4.320446014404297,4.304963111877441,4.296599388122559,4.292788028717041,4.288559436798096,4.281269550323486,4.272656440734863,4.198846817016602
3683,5.845239162445068,5.660987377166748,5.533022880554199,5.4965643882751465,5.495257377624512,5.45065975189209,5.342916965484619,5.336404800415039,5.309453010559082,5.195944786071777
3684,4.889175891876221,4.812682151794434,4.741341590881348,4.716465473175049,4.690324783325195,4.6740288734436035,4.644780158996582,4.627551555633545,4.60994291305542,4.598152160644531
3685,5.708063125610352,5.536556720733643,5.438591480255127,5.430347919464111,5.375861167907715,5.31854248046875,5.207059860229492,5.2023091316223145,5.176210403442383,5.1603827476501465
3686,4.926578998565674,4.786146640777588,4.713001728057861,4.703123092651367,4.649754524230957,4.603819847106934,4.561532020568848,4.507577419281006,4.507516384124756,4.502292633056641
3687,5.695443630218506,5.522553443908691,5.428319931030273,5.4217424392700195,5.369650840759277,5.308805465698242,5.191800117492676,5.1882829666137695,5.161969184875488,5.160521507263184
3688,5.083969593048096,4.940533638000488,4.852179050445557,4.847659111022949,4.78871488571167,4.745656967163086,4.7022271156311035,4.653204917907715,4.650672912597656,4.626023769378662
3689,4.718940258026123,4.582034111022949,4.52370023727417,4.509519577026367,4.468761444091797,4.4644012451171875,4.416234493255615,4.370855331420898,4.353234767913818,4.337465763092041
3690,5.348241329193115,5.197491645812988,5.08935546875,5.08196496963501,5.022547721862793,4.9848222732543945,4.897589683532715,4.89591646194458,4.86143684387207,4.812828540802002
3691,5.592957496643066,5.437891483306885,5.323390960693359,5.310946941375732,5.234835624694824,5.201315402984619,5.126833438873291,5.115903377532959,5.089117050170898,5.022139072418213
3692,4.753842830657959,4.610236167907715,4.573117733001709,4.56987190246582,4.55307149887085,4.515133380889893,4.45333194732666,4.4142045974731445,4.377711772918701,4.342998504638672
3693,4.906260013580322,4.7668867111206055,4.697112560272217,4.68577766418457,4.6311750411987305,4.585103988647461,4.561517715454102,4.495515823364258,4.488667011260986,4.483547687530518
3694,5.2463202476501465,5.099023818969727,5.035433769226074,5.021064758300781,4.940791130065918,4.887294769287109,4.813774108886719,4.793990612030029,4.785475254058838,4.759615421295166
3695,5.106672763824463,4.957614898681641,4.915328502655029,4.896629333496094,4.893931865692139,4.831268310546875,4.767301082611084,4.73838472366333,4.737485408782959,4.729726791381836
3696,5.956069469451904,5.770750522613525,5.63566780090332,5.593745708465576,5.587310791015625,5.546969413757324,5.445712566375732,5.443727493286133,5.415558815002441,5.315349102020264
3697,4.547204971313477,4.494135856628418,4.457513809204102,4.418796062469482,4.388638019561768,4.381649971008301,4.36163854598999,4.349646091461182,4.347928524017334,4.341000080108643
3698,6.138164520263672,5.9396071434021,5.810722827911377,5.776312828063965,5.769152641296387,5.722527980804443,5.599617958068848,5.5950140953063965,5.569033622741699,5.477042198181152
3699,5.41873025894165,5.269221305847168,5.162744522094727,5.157141208648682,5.08042049407959,5.045164108276367,4.965149879455566,4.95810079574585,4.927326202392578,4.889148712158203
3700,5.6655802726745605,5.488800048828125,5.369017601013184,5.342109203338623,5.3334221839904785,5.286721706390381,5.179492473602295,5.171846866607666,5.143536567687988,5.044716835021973
3701,5.186826229095459,5.038050174713135,4.985320568084717,4.967441558837891,4.899911880493164,4.896763801574707,4.837162017822266,4.783361911773682,4.754324913024902,4.751579761505127
3702,5.059263706207275,4.910531044006348,4.873610496520996,4.871298789978027,4.849126815795898,4.790703296661377,4.72560453414917,4.70833158493042,4.707919120788574,4.696465015411377
3703,5.213016986846924,5.065595626831055,5.006696701049805,4.990645885467529,4.914430141448975,4.884235382080078,4.8587164878845215,4.794278621673584,4.760988235473633,4.753962993621826
3704,4.889269828796387,4.812722206115723,4.741436004638672,4.716552257537842,4.690412998199463,4.644861221313477,4.6276021003723145,4.609978199005127,4.595293045043945,4.5748209953308105
3705,5.015764236450195,4.86974573135376,4.816860675811768,4.800280570983887,4.757115364074707,4.743996620178223,4.717080593109131,4.686870098114014,4.628265380859375,4.576354503631592
3706,5.5153117179870605,5.355903625488281,5.241000175476074,5.22531795501709,5.176806449890137,5.138794898986816,5.048575401306152,5.046824932098389,5.013819694519043,4.9394731521606445
3707,5.703122615814209,5.533917427062988,5.434685707092285,5.426802635192871,5.366257667541504,5.311217308044434,5.205779075622559,5.1988959312438965,5.174223899841309,5.152493476867676
3708,4.863979816436768,4.7256011962890625,4.659163951873779,4.6465840339660645,4.593297004699707,4.546769618988037,4.544149875640869,4.462226390838623,4.451103687286377,4.449896812438965
3709,5.629128456115723,5.453967094421387,5.336065292358398,5.311116695404053,5.300213813781738,5.2532196044921875,5.146219730377197,5.138591289520264,5.109969615936279,5.014145851135254
3710,5.630688190460205,5.459399223327637,5.339056015014648,5.314538478851318,5.294015884399414,5.2508978843688965,5.149994850158691,5.145842552185059,5.115102767944336,5.0226731300354
3711,5.433473110198975,5.267757415771484,5.157940864562988,5.142483234405518,5.119775772094727,5.0725250244140625,4.969142436981201,4.961811542510986,4.931367874145508,4.882245063781738
3712,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.9860053062438965,4.898799896240234,4.897110462188721,4.884044170379639,4.8626484870910645
3713,4.471133232116699,4.400301456451416,4.38037109375,4.348360061645508,4.3037919998168945,4.2918925285339355,4.289851188659668,4.257666110992432,4.2568230628967285,4.248022556304932
3714,5.884835720062256,5.709077835083008,5.575249671936035,5.540269374847412,5.511447429656982,5.475485801696777,5.387567520141602,5.383266925811768,5.3545451164245605,5.278832912445068
3715,5.433746814727783,5.268016815185547,5.158188343048096,5.142716884613037,5.120029926300049,5.072778224945068,4.96938943862915,4.962057113647461,4.931616306304932,4.882282733917236
3716,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.355345726013184,4.339975833892822,4.318840980529785
3717,4.417813777923584,4.351541519165039,4.322140216827393,4.254630088806152,4.248675346374512,4.2300944328308105,4.207850456237793,4.189395904541016,4.179779052734375,4.179022312164307
3718,5.786631107330322,5.613850116729736,5.493329048156738,5.468846797943115,5.43109130859375,5.389612197875977,5.290736198425293,5.288201808929443,5.257961273193359,5.165908336639404
3719,4.723913669586182,4.6084980964660645,4.591540813446045,4.58022403717041,4.545254230499268,4.524913787841797,4.4895124435424805,4.426736354827881,4.405111789703369,4.389890193939209
3720,4.447290420532227,4.41921854019165,4.35277795791626,4.324652194976807,4.272006034851074,4.25640869140625,4.255690574645996,4.2526631355285645,4.250514984130859,4.227010250091553
3721,5.964670658111572,5.786078453063965,5.653630256652832,5.6194748878479,5.586965560913086,5.548952102661133,5.458249092102051,5.452295303344727,5.424958229064941,5.33857536315918
3722,5.878228664398193,5.696011066436768,5.5647406578063965,5.527035236358643,5.5178680419921875,5.476716995239258,5.374740123748779,5.371910095214844,5.3432769775390625,5.236923694610596
3723,5.209677219390869,5.065140724182129,4.978718280792236,4.973703861236572,4.8986616134643555,4.8569655418396,4.767626762390137,4.7644362449646,4.740756511688232,4.731147766113281
3724,5.051283836364746,4.901497840881348,4.879744529724121,4.864178657531738,4.841732978820801,4.786375045776367,4.722428321838379,4.719609260559082,4.709900856018066,4.689272403717041
3725,5.073424816131592,4.931816101074219,4.848550319671631,4.841808319091797,4.777585029602051,4.743051052093506,4.735129356384277,4.6690568923950195,4.6428141593933105,4.641429424285889
3726,4.889113426208496,4.812653541564941,4.741279602050781,4.716407299041748,4.690266132354736,4.6447272300720215,4.6099138259887695,4.606059551239014,4.598126411437988,4.597330093383789
3727,5.710513591766357,5.532614231109619,5.4106903076171875,5.38173246383667,5.372631072998047,5.327089309692383,5.220607280731201,5.213923454284668,5.185549736022949,5.0839948654174805
3728,5.349544525146484,5.198749542236328,5.090539932250977,5.0830817222595215,5.023707866668701,4.986004829406738,4.898799896240234,4.8971099853515625,4.8626484870910645,4.813713550567627
3729,5.237173080444336,5.08878231048584,4.987028121948242,4.9845871925354,4.925947189331055,4.885056972503662,4.878345966339111,4.793722629547119,4.792855262756348,4.757325649261475
3730,5.099164962768555,4.951338768005371,4.9074907302856445,4.886397838592529,4.879053115844727,4.8218841552734375,4.759572982788086,4.721937656402588,4.719946384429932,4.67920446395874
3731,4.508649826049805,4.405522346496582,4.310235977172852,4.2811384201049805,4.261970043182373,4.25892972946167,4.257508754730225,4.249755382537842,4.233597278594971,4.231487274169922
3732,4.670751571655273,4.614872455596924,4.527604103088379,4.525218486785889,4.523529052734375,4.518041133880615,4.511520862579346,4.503161430358887,4.496882438659668,4.49442720413208
3733,6.068573474884033,5.875737190246582,5.737011909484863,5.694116592407227,5.6887736320495605,5.65214204788208,5.546508312225342,5.542712688446045,5.516887664794922,5.4087090492248535
3734,4.668564796447754,4.627022743225098,4.501438140869141,4.480319976806641,4.473633766174316,4.470097064971924,4.4540696144104,4.442388534545898,4.414886951446533,4.412365436553955
3735,5.653955936431885,5.479008674621582,5.359490394592285,5.333586692810059,5.320397853851318,5.274802207946777,5.169431686401367,5.162961006164551,5.1339111328125,5.037501335144043
3736,5.715240955352783,5.545869827270508,5.419648170471191,5.3921990394592285,5.359562397003174,5.322199821472168,5.231117248535156,5.229235649108887,5.197859764099121,5.110975742340088
3737,5.791240215301514,5.611364364624023,5.484952926635742,5.451908111572266,5.442548751831055,5.3992919921875,5.294809341430664,5.290008068084717,5.261418342590332,5.154441833496094
3738,5.2382330894470215,5.063834190368652,4.998852252960205,4.997293472290039,4.985907554626465,4.910022735595703,4.90892219543457,4.808719158172607,4.777783393859863,4.76248836517334
3739,5.122259616851807,4.977475166320801,4.890801906585693,4.886364936828613,4.824294567108154,4.7809295654296875,4.686182975769043,4.684263229370117,4.663062572479248,4.651611328125
3740,5.157373905181885,5.013034820556641,4.934188365936279,4.926393508911133,4.855810165405273,4.810879707336426,4.79583215713501,4.716381072998047,4.714825630187988,4.7091240882873535
3741,5.510073184967041,5.34025239944458,5.2279133796691895,5.2087483406066895,5.191238880157471,5.143658638000488,5.0380120277404785,5.030184745788574,5.000812530517578,4.9232940673828125
3742,5.782010555267334,5.600499153137207,5.475647449493408,5.442811012268066,5.4383087158203125,5.392951965332031,5.285288333892822,5.278470993041992,5.250973701477051,5.143029689788818
3743,4.631498336791992,4.580888271331787,4.567634582519531,4.4868974685668945,4.4780988693237305,4.472762584686279,4.464038372039795,4.441206932067871,4.4399261474609375,4.434637546539307
3744,5.0922417640686035,4.947749614715576,4.860427379608154,4.856968879699707,4.856091022491455,4.797688961029053,4.753973007202148,4.712757110595703,4.659665107727051,4.656676292419434
3745,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.470268249511719,4.466957092285156,4.418824672698975,4.355345726013184,4.339975833892822,4.318840980529785
3746,5.543532848358154,5.388705253601074,5.289216995239258,5.287485122680664,5.198940277099609,5.154489040374756,5.073817253112793,5.060295581817627,5.038755893707275,5.008478164672852
3747,5.20932149887085,5.062580108642578,4.9625420570373535,4.9618048667907715,4.89982795715332,4.877310276031494,4.859137058258057,4.76837682723999,4.767808437347412,4.73198127746582
3748,5.318872928619385,5.169787406921387,5.099175930023193,5.08778715133667,5.004499912261963,4.952259063720703,4.903641700744629,4.866025447845459,4.861855506896973,4.851805686950684
3749,4.618171691894531,4.584218978881836,4.5224785804748535,4.465455532073975,4.438884735107422,4.437790870666504,4.436683654785156,4.425735950469971,4.425521373748779,4.411942958831787
3750,4.891496181488037,4.786842346191406,4.751214504241943,4.67980432510376,4.6696319580078125,4.618915557861328,4.572402000427246,4.542881965637207,4.47686243057251,4.4752583503723145
3751,4.761305809020996,4.6221513748168945,4.617757797241211,4.579536437988281,4.559802055358887,4.521247863769531,4.459957599639893,4.419130802154541,4.39863920211792,4.380309581756592
3752,5.774956226348877,5.5960693359375,5.470345497131348,5.438273906707764,5.427312850952148,5.384140968322754,5.280104160308838,5.275485038757324,5.246618747711182,5.141340255737305
3753,5.474242687225342,5.31901741027832,5.2041425704956055,5.190184593200684,5.13463020324707,5.099011421203613,5.014381408691406,5.011096954345703,4.9785003662109375,4.909345626831055
3754,5.764480113983154,5.580748558044434,5.485687255859375,5.47267484664917,5.4495720863342285,5.382391452789307,5.2481842041015625,5.243696212768555,5.217077255249023,5.213912010192871
3755,5.734388828277588,5.562207221984863,5.435342788696289,5.40573263168335,5.380298614501953,5.341591835021973,5.24613094329834,5.246075630187988,5.214228630065918,5.120455265045166
3756,5.846209526062012,5.662542343139648,5.534250259399414,5.497864723205566,5.494870185852051,5.450850486755371,5.344106197357178,5.338228702545166,5.310929775238037,5.197938919067383
3757,4.791700839996338,4.686890602111816,4.645940780639648,4.614270210266113,4.592109680175781,4.554050922393799,4.5167107582092285,4.488091468811035,4.479540824890137,4.463641166687012
3758,4.862391471862793,4.792715072631836,4.724182605743408,4.65917444229126,4.650945663452148,4.646046161651611,4.592055320739746,4.550273895263672,4.545329570770264,4.463657379150391
3759,4.745044231414795,4.645759582519531,4.60030460357666,4.568536758422852,4.546878337860107,4.5110602378845215,4.446033477783203,4.439357757568359,4.415858745574951,4.414129257202148
3760,5.726093769073486,5.5607452392578125,5.446900367736816,5.431119441986084,5.369874000549316,5.328254222869873,5.2393293380737305,5.230712413787842,5.204307556152344,5.125491619110107
3761,4.478238105773926,4.400449752807617,4.32189416885376,4.3055572509765625,4.257992744445801,4.256988048553467,4.249442100524902,4.247561931610107,4.233176231384277,4.231992244720459
3762,4.7302374839782715,4.711340427398682,4.59321403503418,4.541717529296875,4.534176826477051,4.520127773284912,4.474443435668945,4.474340438842773,4.471453666687012,4.4264020919799805
3763,5.038795471191406,4.898533821105957,4.881802558898926,4.847849369049072,4.827635288238525,4.7911057472229,4.788815975189209,4.749995708465576,4.71492862701416,4.709944725036621
3764,5.756134510040283,5.585153102874756,5.456259727478027,5.4259467124938965,5.395587921142578,5.358941078186035,5.269207000732422,5.2669596672058105,5.236296653747559,5.154736042022705
3765,5.033346652984619,4.890230178833008,4.837100028991699,4.805911540985107,4.800209999084473,4.744779586791992,4.700428485870361,4.672548294067383,4.606317520141602,4.602471351623535
3766,5.0291242599487305,4.88034725189209,4.878539562225342,4.844235420227051,4.821087837219238,4.769662857055664,4.726327896118164,4.703852653503418,4.700990200042725,4.692738056182861
3767,5.210045337677002,5.065492630004883,4.979123592376709,4.974089622497559,4.899017333984375,4.861654281616211,4.857292652130127,4.767946720123291,4.764735221862793,4.74116849899292
3768,5.21301794052124,5.065596580505371,5.006697177886963,4.990646839141846,4.914430618286133,4.884235382080078,4.85871696472168,4.7942795753479,4.760989189147949,4.753963947296143
3769,5.002565383911133,4.856915473937988,4.85446834564209,4.820600986480713,4.796613693237305,4.741745948791504,4.698973655700684,4.686121463775635,4.675088882446289,4.655877590179443
3770,5.104372024536133,4.9607110023498535,4.870593070983887,4.8666791915893555,4.86440896987915,4.806455135345459,4.7639360427856445,4.711802959442139,4.672057628631592,4.670024871826172
3771,5.882394790649414,5.702157020568848,5.573026657104492,5.539172649383545,5.52036190032959,5.47913932800293,5.377193450927734,5.377106666564941,5.346434593200684,5.239691734313965
3772,4.722370624542236,4.706502914428711,4.585442543029785,4.53656005859375,4.526922225952148,4.512763500213623,4.470579147338867,4.467442512512207,4.465932369232178,4.419315814971924
3773,4.92371940612793,4.842589378356934,4.774052619934082,4.748720645904541,4.727579593658447,4.723135948181152,4.677633285522461,4.668788433074951,4.659176349639893,4.658472061157227
3774,5.329047679901123,5.1806159019470215,5.1062331199646,5.096035480499268,5.010713577270508,4.960711479187012,4.889995574951172,4.873260498046875,4.867422580718994,4.8626275062561035
3775,4.720973968505859,4.705422878265381,4.584047794342041,4.535310745239258,4.5255961418151855,4.511435508728027,4.469810485839844,4.466211795806885,4.464631080627441,4.418066501617432
3776,4.753974437713623,4.616624355316162,4.559420108795166,4.556379795074463,4.542573928833008,4.4957380294799805,4.4875383377075195,4.447854042053223,4.3813252449035645,4.367722034454346
3777,5.070689678192139,4.9278411865234375,4.841092586517334,4.835832118988037,4.776672840118408,4.733500003814697,4.6410112380981445,4.638408184051514,4.617342472076416,4.6067094802856445
3778,5.412843227386475,5.264052867889404,5.174190521240234,5.17005729675293,5.0773749351501465,5.033856391906738,4.955986976623535,4.9426960945129395,4.920059680938721,4.909557819366455
3779,5.741821765899658,5.5763397216796875,5.460424423217773,5.443235874176025,5.3822712898254395,5.341994285583496,5.255043029785156,5.2460036277771,5.219783306121826,5.139712333679199
3780,5.6570634841918945,5.487749099731445,5.369093418121338,5.3462605476379395,5.313732624053955,5.27265739440918,5.17295503616333,5.171825408935547,5.14008903503418,5.051788330078125
3781,4.97886323928833,4.866886138916016,4.829255104064941,4.799998760223389,4.775085926055908,4.739651679992676,4.7247843742370605,4.691097736358643,4.681981563568115,4.6814069747924805
3782,5.412204265594482,5.2616353034973145,5.17671537399292,5.171085357666016,5.082855701446533,5.035382270812988,4.951533794403076,4.939451694488525,4.921548366546631,4.916380882263184
3783,5.225374221801758,5.078802108764648,4.977931022644043,4.976800441741943,4.91306209564209,4.873215675354004,4.783416748046875,4.78324556350708,4.747287750244141,4.728897571563721
3784,5.227259159088135,5.0780487060546875,5.015761375427246,5.001791000366211,4.929869174957275,4.878812789916992,4.873780250549316,4.802787780761719,4.772430419921875,4.771886825561523
3785,4.669641494750977,4.635793209075928,4.597622871398926,4.51495361328125,4.513310432434082,4.501669883728027,4.496644496917725,4.488072395324707,4.480734825134277,4.476642608642578
3786,5.440339088439941,5.290282249450684,5.199605464935303,5.196073532104492,5.103245258331299,5.0588178634643555,4.980409622192383,4.966664791107178,4.9448747634887695,4.933135032653809
3787,5.862809658050537,5.6898345947265625,5.568436622619629,5.544221878051758,5.4970502853393555,5.455440521240234,5.362589359283447,5.355379581451416,5.328869819641113,5.236727237701416
3788,5.4326934814453125,5.266456127166748,5.192444324493408,5.187771797180176,5.138525009155273,5.072409629821777,5.010440826416016,4.973257541656494,4.946744441986084,4.945804595947266
3789,5.260074138641357,5.109050750732422,5.050338268280029,5.035202503204346,4.962368011474609,4.927240371704102,4.903200149536133,4.838453769683838,4.800446033477783,4.7937188148498535
3790,4.656584739685059,4.623152256011963,4.561126232147217,4.502068996429443,4.477114677429199,4.47530460357666,4.473119735717773,4.4657511711120605,4.4588093757629395,4.456026077270508
3791,5.349544525146484,5.198749542236328,5.090539932250977,5.08308219909668,5.023707866668701,4.986004829406738,4.898799896240234,4.897110462188721,4.8626484870910645,4.813713550567627
3792,4.544092655181885,4.5163397789001465,4.379796028137207,4.3778581619262695,4.37105131149292,4.33473539352417,4.319293022155762,4.290378570556641,4.287075042724609,4.235025882720947
3793,5.519392967224121,5.353521347045898,5.258234977722168,5.252181529998779,5.20467472076416,5.150251388549805,5.036037445068359,5.03474235534668,5.003227233886719,5.000396728515625
3794,5.068239688873291,4.917480945587158,4.896760940551758,4.880363464355469,4.8580474853515625,4.802707672119141,4.7563557624816895,4.735185623168945,4.728984832763672,4.7179951667785645
3795,5.097989559173584,4.953498840332031,4.866197109222412,4.8618550300598145,4.859015464782715,4.802670478820801,4.759098052978516,4.664814472198486,4.662047863006592,4.651189804077148
3796,4.688395977020264,4.685620307922363,4.551443099975586,4.548576831817627,4.5014801025390625,4.488338470458984,4.484708786010742,4.459393501281738,4.440506458282471,4.389655113220215
3797,5.020648002624512,4.865662574768066,4.841919898986816,4.825430393218994,4.807405471801758,4.7684831619262695,4.698129177093506,4.668097019195557,4.655930995941162,4.655741214752197
3798,5.433704853057861,5.267975807189941,5.158149719238281,5.142679691314697,5.119994163513184,5.072741508483887,4.969351291656494,4.962018013000488,4.931577682495117,4.882272243499756
3799,5.444649696350098,5.2784271240234375,5.1681060791015625,5.15212869644165,5.130059242248535,5.082831382751465,4.979290962219238,4.971955299377441,4.941589832305908,4.883885860443115
3800,6.235015392303467,6.033945083618164,5.888823509216309,5.847748756408691,5.833767414093018,5.80487060546875,5.696474552154541,5.693503379821777,5.668341636657715,5.55961799621582
3801,5.117316722869873,4.970855712890625,4.877997875213623,4.876160621643066,4.850691318511963,4.821282386779785,4.777371406555176,4.6830973625183105,4.67960786819458,4.678760528564453
3802,6.012307643890381,5.829951286315918,5.691677093505859,5.651612281799316,5.630003929138184,5.592900276184082,5.502391338348389,5.4977593421936035,5.470061779022217,5.391406536102295
3803,5.109058856964111,4.954367637634277,4.923354148864746,4.915203094482422,4.895107746124268,4.844661712646484,4.805485248565674,4.799471855163574,4.7746381759643555,4.770669937133789
3804,4.9313435554504395,4.783833026885986,4.736058235168457,4.719355583190918,4.71597957611084,4.685140609741211,4.674952030181885,4.6596245765686035,4.614045143127441,4.560645580291748
3805,5.385540962219238,5.232236862182617,5.124156951904297,5.115121364593506,5.058105945587158,5.0196452140808105,4.929892539978027,4.928536891937256,4.8946123123168945,4.88181209564209
3806,5.604742527008057,5.436221599578857,5.316232204437256,5.2933173179626465,5.267248153686523,5.225486755371094,5.127285480499268,5.124567031860352,5.09273624420166,5.003898620605469
3807,4.5362467765808105,4.406980514526367,4.400324821472168,4.386192321777344,4.35508918762207,4.338923454284668,4.304012775421143,4.252485275268555,4.2153544425964355,4.196526527404785
3808,5.454641819000244,5.294567108154297,5.186776161193848,5.175075054168701,5.1292266845703125,5.086728572845459,4.988402843475342,4.987249851226807,4.953848361968994,4.897578716278076
3809,4.975973129272461,4.827699184417725,4.781376361846924,4.76361608505249,4.763236999511719,4.715679168701172,4.675049781799316,4.653643608093262,4.604346752166748,4.5504150390625
3810,5.409156322479248,5.2599101066589355,5.1732378005981445,5.167962074279785,5.076258182525635,5.0308637619018555,4.951051712036133,4.937882900238037,4.915529727935791,4.913110733032227
3811,4.724959850311279,4.587959289550781,4.5372490882873535,4.5291900634765625,4.515120029449463,4.471477508544922,4.469775199890137,4.421670436859131,4.357139587402344,4.34241247177124
3812,5.50364875793457,5.329268455505371,5.244638919830322,5.240224838256836,5.211985111236572,5.14471435546875,5.012960910797119,5.012273788452148,5.004750728607178,4.997557640075684
3813,5.257476806640625,5.111624717712402,5.021955966949463,5.018310070037842,4.941162109375,4.899889945983887,4.861578464508057,4.818991661071777,4.812122344970703,4.807714939117432
3814,5.433619499206543,5.267886161804199,5.158066749572754,5.142597675323486,5.119928359985352,5.072669506072998,4.969269275665283,4.961929798126221,4.931492805480957,4.882231712341309
3815,5.884527683258057,5.708776473999023,5.574958801269531,5.539984226226807,5.5111775398254395,5.4752116203308105,5.3872785568237305,5.382989406585693,5.3542609214782715,5.2785210609436035
3816,5.3719482421875,5.2103729248046875,5.103253364562988,5.091262340545654,5.061014175415039,5.014702796936035,4.913719654083252,4.907456398010254,4.876651287078857,4.876004695892334
3817,5.92936372756958,5.748211860656738,5.6127471923828125,5.572991847991943,5.557239532470703,5.519256591796875,5.423920631408691,5.422982692718506,5.393667697906494,5.307475566864014
3818,4.693667888641357,4.691125392913818,4.556807518005371,4.556419849395752,4.50697135925293,4.493228435516357,4.489996910095215,4.445162296295166,4.394325256347656,4.361641883850098
3819,5.782111644744873,5.6102294921875,5.480024337768555,5.448392391204834,5.418545722961426,5.382264137268066,5.293354034423828,5.290684223175049,5.260498046875,5.181528091430664
3820,4.32001256942749,4.17768669128418,4.17698335647583,4.149914264678955,4.136662483215332,4.121791362762451,4.0784831047058105,4.073553562164307,4.06082820892334,4.06013298034668
3821,4.576265335083008,4.511015892028809,4.501522541046143,4.4326677322387695,4.411342620849609,4.4007110595703125,4.387607574462891,4.375739097595215,4.375170707702637,4.364282131195068
3822,5.4742536544799805,5.319027900695801,5.204152584075928,5.190194129943848,5.134640216827393,5.099021911621094,5.014391899108887,5.011106967926025,4.97851037979126,4.909355163574219
3823,4.689950466156006,4.553117752075195,4.503500461578369,4.491311073303223,4.4864912033081055,4.441880226135254,4.390988349914551,4.336442947387695,4.328448295593262,4.293576240539551
3824,4.480287551879883,4.3929266929626465,4.2759222984313965,4.267356872558594,4.249492168426514,4.243521213531494,4.237696647644043,4.233587741851807,4.221771240234375,4.217648029327393
3825,4.8057403564453125,4.775600433349609,4.665124893188477,4.65707540512085,4.638007640838623,4.61137580871582,4.590394020080566,4.586634159088135,4.582489490509033,4.582072734832764
3826,5.349545001983643,5.198749542236328,5.090540409088135,5.08308219909668,5.023707866668701,4.986004829406738,4.898799896240234,4.897110462188721,4.8626484870910645,4.813713550567627
3827,5.206695079803467,5.059003829956055,5.0013604164123535,4.98494815826416,4.9100141525268555,4.886562347412109,4.85349702835083,4.791299343109131,4.7542924880981445,4.747668266296387
